50.0,0.0008298046047425864
71.75421209117938,0.0014630382359090961
93.50842418235877,0.002144569090219525
115.26263627353816,0.0027921801249104613
137.01684836471753,0.003422872993594854
158.77106045589693,0.004002520784574141
180.52527254707633,0.004582554188558713
202.2794846382557,0.0051374652794367376
224.0336967294351,0.005640353701105277
245.7879088206145,0.006128750186008563
267.54212091179386,0.006602729908186537
289.29633300297326,0.0070328592896107345
311.05054509415265,0.007443802396817436
332.80475718533205,0.0078040758332258665
354.5589692765114,0.008181408250754205
376.3131813676908,0.008524774112496589
398.0673934588702,0.008843126290636643
419.8216055500496,0.009154330611025637
441.575817641229,0.009398691132306668
463.3300297324083,0.009695093069243483
485.0842418235877,0.009865918740093342
506.8384539147671,0.010128857581961996
528.5926660059465,0.010353124452265074
550.3468780971259,0.010470427719373647
572.1010901883053,0.010692614948237592
593.8553022794847,0.01077854239525512
615.6095143706641,0.010938537633646007
637.3637264618434,0.011029541833739605
659.1179385530228,0.011069909323785538
680.8721506442022,0.011238146261943114
702.6263627353816,0.011222426267382467
724.380574826561,0.01129187079698816
746.1347869177404,0.011294456549894732
767.8889990089198,0.011350951787402676
789.6432111000992,0.01141029969484071
811.3974231912786,0.011368906265534297
833.151635282458,0.01138329972785242
854.9058473736374,0.01142207340638717
876.6600594648166,0.011484596562294124
898.414271555996,0.011349792923878744
920.1684836471754,0.011406976669047589
941.9226957383548,0.011374649254536203
963.6769078295342,0.011433241844305445
985.4311199207136,0.011293464342576949
1007.185332011893,0.01127519882888324
1028.9395441030724,0.01127246822369072
1050.6937561942518,0.01117226548434757
1072.4479682854312,0.01117246110304641
1094.2021803766106,0.011138839338858111
1115.95639246779,0.011010623137906274
1137.7106045589694,0.010998286483857837
1159.4648166501488,0.01088243425181981
1181.2190287413282,0.010821474069462532
1202.9732408325076,0.010732644597019178
1224.7274529236868,0.010691803075363342
1246.4816650148662,0.010649050664010055
1268.2358771060456,0.010554073495855002
1289.990089197225,0.010483801954538297
1311.7443012884044,0.010387682791760874
1333.4985133795838,0.010321517340526441
1355.2527254707632,0.010247062566306746
1377.0069375619426,0.010227859413318753
1398.761149653122,0.010084592291843733
1420.5153617443013,0.010008919450349874
1442.2695738354807,0.009886167225803183
